site,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22
d21632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d21634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d21658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
d23057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
d23060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
d23092,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
d23095,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,NA,NA,NA,NA
d23186,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
d23285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
d23398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d23544,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
d23669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d23711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
d23753,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
d23754,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
d24781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
d25682,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
d25686,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
d25687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
d26015,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
d26060,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
d26072,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
d26080,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0
d26083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
d26085,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d26091,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,NA,NA,NA
d26094,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
d26097,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
d26098,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
d26109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d26120,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
d26167,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,NA
d26169,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,NA
d26170,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
d26249,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,NA,NA
d26253,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
d26256,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
d26259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
d26264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d26272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d26292,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0
d26311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d26312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d26315,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,NA
d26316,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
d26342,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
d26346,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d26354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
d26410,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
d26411,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,NA,NA,NA
d26414,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1
d26416,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1
d26446,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,NA
d26810,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0
d26811,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1
d26812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d27073,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d27074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
d27075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d27554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
